TID,VAR,TRP,VAL
80345911,TC,R,1
80345911,TC,RG,1
80345911,TC,RM,1
80345911,TC,RS,1
80355611,TC,R,1
80355611,TC,RG,1
80355611,TC,RM,1
80355611,TC,RS,1
80004511,TC,R,0
80004511,TC,RG,0
80004511,TC,RM,0
80004511,TC,RS,0
80221111,TC,R,1
80221111,TC,RG,1
80221111,TC,RM,1
80221111,TC,RS,1
80483211,TC,R,0
80483211,TC,RG,0
80483211,TC,RM,0
80483211,TC,RS,0
80093111,TC,R,1
80093111,TC,RG,1
80093111,TC,RM,1
80093111,TC,RS,1
80364111,TC,R,1
80364111,TC,RG,1
80364111,TC,RM,1
80364111,TC,RS,1
80022511,TC,R,1
80022511,TC,RG,1
80022511,TC,RM,1
80022511,TC,RS,1
80123111,TC,R,1
80123111,TC,RG,1
80123111,TC,RM,1
80123111,TC,RS,1
80192811,TC,R,0
80192811,TC,RG,0
80192811,TC,RM,0
80192811,TC,RS,0
80243511,TC,R,0
80243511,TC,RG,0
80243511,TC,RM,0
80243511,TC,RS,0
80614611,TC,R,0
80614611,TC,RG,0
80614611,TC,RM,0
80614611,TC,RS,0
80205611,TC,R,1
80205611,TC,RG,1
80205611,TC,RM,1
80205611,TC,RS,1
80748811,TC,R,0
80748811,TC,RG,0
80748811,TC,RM,0
80748811,TC,RS,0
80009611,TC,R,1
80009611,TC,RG,1
80009611,TC,RM,1
80009611,TC,RS,1
80048011,TC,R,0
80048011,TC,RG,0
80048011,TC,RM,0
80048011,TC,RS,0
80282111,TC,R,0
80282111,TC,RG,0
80282111,TC,RM,0
80282111,TC,RS,0
80001111,TC,R,0
80001111,TC,RG,0
80001111,TC,RM,0
80001111,TC,RS,0
80001211,TC,R,1
80001211,TC,RG,1
80001211,TC,RM,1
80001211,TC,RS,1
80189611,TC,R,1
80189611,TC,RG,1
80189611,TC,RM,1
80189611,TC,RS,1
80315411,TC,R,0
80315411,TC,RG,0
80315411,TC,RM,0
80315411,TC,RS,0
80017511,TC,R,0
80017511,TC,RG,0
80017511,TC,RM,0
80017511,TC,RS,0
80072611,TC,R,0
80072611,TC,RG,0
80072611,TC,RM,0
80072611,TC,RS,0
80294911,TC,R,0
80294911,TC,RG,0
80294911,TC,RM,0
80294911,TC,RS,0
80262811,TC,R,0
80262811,TC,RG,0
80262811,TC,RM,0
80262811,TC,RS,0
80686511,TC,R,0
80686511,TC,RG,0
80686511,TC,RM,0
80686511,TC,RS,0
80195711,TC,R,0
80195711,TC,RG,0
80195711,TC,RM,0
80195711,TC,RS,0
80330811,TC,R,0
80330811,TC,RG,0
80330811,TC,RM,0
80330811,TC,RS,0
80587411,TC,R,0
80587411,TC,RG,0
80587411,TC,RM,0
80587411,TC,RS,0
80072511,TC,R,0
80072511,TC,RG,0
80072511,TC,RM,0
80072511,TC,RS,0
80042611,TC,R,1
80042611,TC,RG,1
80042611,TC,RM,1
80042611,TC,RS,1
80183011,TC,R,0
80183011,TC,RG,0
80183011,TC,RM,0
80183011,TC,RS,0
80456511,TC,R,1
80456511,TC,RG,1
80456511,TC,RM,1
80456511,TC,RS,1
80061711,TC,R,0
80061711,TC,RG,0
80061711,TC,RM,0
80061711,TC,RS,0
80235511,TC,R,0
80235511,TC,RG,0
80235511,TC,RM,0
80235511,TC,RS,0
80162511,TC,R,1
80162511,TC,RG,1
80162511,TC,RM,1
80162511,TC,RS,1
80176911,TC,R,0
80176911,TC,RG,0
80176911,TC,RM,0
80176911,TC,RS,0
80297211,TC,R,1
80297211,TC,RG,1
80297211,TC,RM,1
80297211,TC,RS,1
80682311,TC,R,0
80682311,TC,RG,0
80682311,TC,RM,0
80682311,TC,RS,0
80249211,TC,R,1
80249211,TC,RG,1
80249211,TC,RM,1
80249211,TC,RS,1
80010311,TC,R,0
80010311,TC,RG,0
80010311,TC,RM,0
80010311,TC,RS,0
80310111,TC,R,0
80310111,TC,RG,0
80310111,TC,RM,0
80310111,TC,RS,0
80370611,TC,R,0
80370611,TC,RG,0
80370611,TC,RM,0
80370611,TC,RS,0
80519611,TC,R,0
80519611,TC,RG,0
80519611,TC,RM,0
80519611,TC,RS,0
80003411,TC,R,1
80003411,TC,RG,1
80003411,TC,RM,1
80003411,TC,RS,1
80004411,TC,R,0
80004411,TC,RG,0
80004411,TC,RM,0
80004411,TC,RS,0
80008211,TC,R,0
80008211,TC,RG,0
80008211,TC,RM,0
80008211,TC,RS,0
80073811,TC,R,0
80073811,TC,RG,0
80073811,TC,RM,0
80073811,TC,RS,0
80249111,TC,R,1
80249111,TC,RG,1
80249111,TC,RM,1
80249111,TC,RS,1
80654711,TC,R,0
80654711,TC,RG,0
80654711,TC,RM,0
80654711,TC,RS,0
80695711,TC,R,0
80695711,TC,RG,0
80695711,TC,RM,0
80695711,TC,RS,0
80248811,TC,R,1
80248811,TC,RG,1
80248811,TC,RM,1
80248811,TC,RS,1
80237611,TC,R,1
80237611,TC,RG,1
80237611,TC,RM,1
80237611,TC,RS,1
80283411,TC,R,0
80283411,TC,RG,0
80283411,TC,RM,0
80283411,TC,RS,0
80370111,TC,R,0
80370111,TC,RG,0
80370111,TC,RM,0
80370111,TC,RS,0
80411611,TC,R,1
80411611,TC,RG,1
80411611,TC,RM,1
80411611,TC,RS,1
80509011,TC,R,0
80509011,TC,RG,0
80509011,TC,RM,0
80509011,TC,RS,0
80748511,TC,R,1
80748511,TC,RG,1
80748511,TC,RM,1
80748511,TC,RS,1
80141811,TC,R,0
80141811,TC,RG,0
80141811,TC,RM,0
80141811,TC,RS,0
80270411,TC,R,0
80270411,TC,RG,0
80270411,TC,RM,0
80270411,TC,RS,0
80748911,TC,R,0
80748911,TC,RG,0
80748911,TC,RM,0
80748911,TC,RS,0
80399911,TC,R,0
80399911,TC,RG,0
80399911,TC,RM,0
80399911,TC,RS,0
80189011,TC,R,0
80189011,TC,RG,0
80189011,TC,RM,0
80189011,TC,RS,0
80193011,TC,R,1
80193011,TC,RG,1
80193011,TC,RM,1
80193011,TC,RS,1
80315111,TC,R,0
80315111,TC,RG,0
80315111,TC,RM,0
80315111,TC,RS,0
80341411,TC,R,1
80341411,TC,RG,1
80341411,TC,RM,1
80341411,TC,RS,1
80429011,TC,R,0
80429011,TC,RG,0
80429011,TC,RM,0
80429011,TC,RS,0
80498411,TC,R,0
80498411,TC,RG,0
80498411,TC,RM,0
80498411,TC,RS,0
80612411,TC,R,1
80612411,TC,RG,1
80612411,TC,RM,1
80612411,TC,RS,1
80654911,TC,R,1
80654911,TC,RG,1
80654911,TC,RM,1
80654911,TC,RS,1
80696111,TC,R,0
80696111,TC,RG,0
80696111,TC,RM,0
80696111,TC,RS,0
80701611,TC,R,0
80701611,TC,RG,0
80701611,TC,RM,0
80701611,TC,RS,0
80013111,TC,R,0
80013111,TC,RG,0
80013111,TC,RM,0
80013111,TC,RS,0
80214211,TC,R,1
80214211,TC,RG,1
80214211,TC,RM,1
80214211,TC,RS,1
80449811,TC,R,1
80449811,TC,RG,1
80449811,TC,RM,1
80449811,TC,RS,1
80133111,TC,R,0
80133111,TC,RG,0
80133111,TC,RM,0
80133111,TC,RS,0
80229211,TC,R,0
80229211,TC,RG,0
80229211,TC,RM,0
80229211,TC,RS,0
80096311,TC,R,0
80096311,TC,RG,0
80096311,TC,RM,0
80096311,TC,RS,0
80139311,TC,R,1
80139311,TC,RG,1
80139311,TC,RM,1
80139311,TC,RS,1
80398511,TC,R,0
80398511,TC,RG,0
80398511,TC,RM,0
80398511,TC,RS,0
80399411,TC,R,1
80399411,TC,RG,1
80399411,TC,RM,1
80399411,TC,RS,1
80417211,TC,R,1
80417211,TC,RG,1
80417211,TC,RM,1
80417211,TC,RS,1
80453511,TC,R,1
80453511,TC,RG,1
80453511,TC,RM,1
80453511,TC,RS,1
80116311,TC,R,0
80116311,TC,RG,0
80116311,TC,RM,0
80116311,TC,RS,0
80764411,TC,R,1
80764411,TC,RG,1
80764411,TC,RM,1
80764411,TC,RS,1
80096511,TC,R,1
80096511,TC,RG,1
80096511,TC,RM,1
80096511,TC,RS,1
80597511,TC,R,0
80597511,TC,RG,0
80597511,TC,RM,0
80597511,TC,RS,0
80397911,TC,R,0
80397911,TC,RG,0
80397911,TC,RM,0
80397911,TC,RS,0
80187411,TC,R,0
80187411,TC,RG,0
80187411,TC,RM,0
80187411,TC,RS,0
80170811,TC,R,1
80170811,TC,RG,1
80170811,TC,RM,1
80170811,TC,RS,1
80177411,TC,R,1
80177411,TC,RG,1
80177411,TC,RM,1
80177411,TC,RS,1
80211811,TC,R,0
80211811,TC,RG,0
80211811,TC,RM,0
80211811,TC,RS,0
80307611,TC,R,0
80307611,TC,RG,0
80307611,TC,RM,0
80307611,TC,RS,0
80318411,TC,R,0
80318411,TC,RG,0
80318411,TC,RM,0
80318411,TC,RS,0
80098911,TC,R,1
80098911,TC,RG,1
80098911,TC,RM,1
80098911,TC,RS,1
80521311,TC,R,1
80521311,TC,RG,1
80521311,TC,RM,1
80521311,TC,RS,1
80526311,TC,R,1
80526311,TC,RG,1
80526311,TC,RM,1
80526311,TC,RS,1
80538511,TC,R,1
80538511,TC,RG,1
80538511,TC,RM,1
80538511,TC,RS,1
80590211,TC,R,0
80590211,TC,RG,0
80590211,TC,RM,0
80590211,TC,RS,0
80396311,TC,R,0
80396311,TC,RG,0
80396311,TC,RM,0
80396311,TC,RS,0
80335411,TC,R,0
80335411,TC,RG,0
80335411,TC,RM,0
80335411,TC,RS,0
80520411,TC,R,1
80520411,TC,RG,1
80520411,TC,RM,1
80520411,TC,RS,1
80369011,TC,R,0
80369011,TC,RG,0
80369011,TC,RM,0
80369011,TC,RS,0
80558211,TC,R,1
80558211,TC,RG,1
80558211,TC,RM,1
80558211,TC,RS,1
80481111,TC,R,1
80481111,TC,RG,1
80481111,TC,RM,1
80481111,TC,RS,1
80547511,TC,R,1
80547511,TC,RG,1
80547511,TC,RM,1
80547511,TC,RS,1
80350511,TC,R,0
80350511,TC,RG,0
80350511,TC,RM,0
80350511,TC,RS,0
80437711,TC,R,0
80437711,TC,RG,0
80437711,TC,RM,0
80437711,TC,RS,0
80534011,TC,R,0
80534011,TC,RG,0
80534011,TC,RM,0
80534011,TC,RS,0
80546711,TC,R,0
80546711,TC,RG,0
80546711,TC,RM,0
80546711,TC,RS,0
80421811,TC,R,1
80421811,TC,RG,1
80421811,TC,RM,1
80421811,TC,RS,1
80421911,TC,R,1
80421911,TC,RG,1
80421911,TC,RM,1
80421911,TC,RS,1
80458511,TC,R,1
80458511,TC,RG,1
80458511,TC,RM,1
80458511,TC,RS,1
80499611,TC,R,0
80499611,TC,RG,0
80499611,TC,RM,0
80499611,TC,RS,0
80542311,TC,R,0
80542311,TC,RG,0
80542311,TC,RM,0
80542311,TC,RS,0
80467811,TC,R,0
80467811,TC,RG,0
80467811,TC,RM,0
80467811,TC,RS,0
80480411,TC,R,1
80480411,TC,RG,1
80480411,TC,RM,1
80480411,TC,RS,1
80564111,TC,R,1
80564111,TC,RG,1
80564111,TC,RM,1
80564111,TC,RS,1
80571911,TC,R,0
80571911,TC,RG,0
80571911,TC,RM,0
80571911,TC,RS,0
80591211,TC,R,0
80591211,TC,RG,0
80591211,TC,RM,0
80591211,TC,RS,0
80406811,TC,R,0
80406811,TC,RG,0
80406811,TC,RM,0
80406811,TC,RS,0
80414511,TC,R,0
80414511,TC,RG,0
80414511,TC,RM,0
80414511,TC,RS,0
80000711,TC,R,0
80000711,TC,RG,0
80000711,TC,RM,0
80000711,TC,RS,0
80129711,TC,R,0
80129711,TC,RG,0
80129711,TC,RM,0
80129711,TC,RS,0
80136711,TC,R,1
80136711,TC,RG,1
80136711,TC,RM,1
80136711,TC,RS,1
80254611,TC,R,0
80254611,TC,RG,0
80254611,TC,RM,0
80254611,TC,RS,0
80016011,TC,R,1
80016011,TC,RG,1
80016011,TC,RM,1
80016011,TC,RS,1
80043411,TC,R,0
80043411,TC,RG,0
80043411,TC,RM,0
80043411,TC,RS,0
80073711,TC,R,0
80073711,TC,RG,0
80073711,TC,RM,0
80073711,TC,RS,0
80112511,TC,R,1
80112511,TC,RG,1
80112511,TC,RM,1
80112511,TC,RS,1
80202411,TC,R,0
80202411,TC,RG,0
80202411,TC,RM,0
80202411,TC,RS,0
80462211,TC,R,0
80462211,TC,RG,0
80462211,TC,RM,0
80462211,TC,RS,0
80488911,TC,R,0
80488911,TC,RG,0
80488911,TC,RM,0
80488911,TC,RS,0
80497911,TC,R,1
80497911,TC,RG,1
80497911,TC,RM,1
80497911,TC,RS,1
80576911,TC,R,0
80576911,TC,RG,0
80576911,TC,RM,0
80576911,TC,RS,0
80769611,TC,R,0
80769611,TC,RG,0
80769611,TC,RM,0
80769611,TC,RS,0
80002111,TC,R,0
80002111,TC,RG,0
80002111,TC,RM,0
80002111,TC,RS,0
80003311,TC,R,1
80003311,TC,RG,1
80003311,TC,RM,1
80003311,TC,RS,1
80011211,TC,R,0
80011211,TC,RG,0
80011211,TC,RM,0
80011211,TC,RS,0
80016311,TC,R,0
80016311,TC,RG,0
80016311,TC,RM,0
80016311,TC,RS,0
80026211,TC,R,1
80026211,TC,RG,1
80026211,TC,RM,1
80026211,TC,RS,1
80028111,TC,R,0
80028111,TC,RG,0
80028111,TC,RM,0
80028111,TC,RS,0
80036111,TC,R,0
80036111,TC,RG,0
80036111,TC,RM,0
80036111,TC,RS,0
80060611,TC,R,1
80060611,TC,RG,1
80060611,TC,RM,1
80060611,TC,RS,1
80087911,TC,R,1
80087911,TC,RG,1
80087911,TC,RM,1
80087911,TC,RS,1
80142011,TC,R,0
80142011,TC,RG,0
80142011,TC,RM,0
80142011,TC,RS,0
80151311,TC,R,0
80151311,TC,RG,0
80151311,TC,RM,0
80151311,TC,RS,0
80155911,TC,R,1
80155911,TC,RG,1
80155911,TC,RM,1
80155911,TC,RS,1
80199011,TC,R,1
80199011,TC,RG,1
80199011,TC,RM,1
80199011,TC,RS,1
80240411,TC,R,0
80240411,TC,RG,0
80240411,TC,RM,0
80240411,TC,RS,0
80258611,TC,R,0
80258611,TC,RG,0
80258611,TC,RM,0
80258611,TC,RS,0
80261511,TC,R,0
80261511,TC,RG,0
80261511,TC,RM,0
80261511,TC,RS,0
80345711,TC,R,0
80345711,TC,RG,0
80345711,TC,RM,0
80345711,TC,RS,0
80455911,TC,R,0
80455911,TC,RG,0
80455911,TC,RM,0
80455911,TC,RS,0
80531911,TC,R,1
80531911,TC,RG,1
80531911,TC,RM,1
80531911,TC,RS,1
80578711,TC,R,1
80578711,TC,RG,1
80578711,TC,RM,1
80578711,TC,RS,1
80617611,TC,R,0
80617611,TC,RG,0
80617611,TC,RM,0
80617611,TC,RS,0
80623411,TC,R,0
80623411,TC,RG,0
80623411,TC,RM,0
80623411,TC,RS,0
80657711,TC,R,1
80657711,TC,RG,1
80657711,TC,RM,1
80657711,TC,RS,1
80682811,TC,R,1
80682811,TC,RG,1
80682811,TC,RM,1
80682811,TC,RS,1
80683111,TC,R,0
80683111,TC,RG,0
80683111,TC,RM,0
80683111,TC,RS,0
80719911,TC,R,0
80719911,TC,RG,0
80719911,TC,RM,0
80719911,TC,RS,0
80404411,TC,R,0
80404411,TC,RG,0
80404411,TC,RM,0
80404411,TC,RS,0
80105811,TC,R,0
80105811,TC,RG,0
80105811,TC,RM,0
80105811,TC,RS,0
80503211,TC,R,0
80503211,TC,RG,0
80503211,TC,RM,0
80503211,TC,RS,0
80261811,TC,R,0
80261811,TC,RG,0
80261811,TC,RM,0
80261811,TC,RS,0
80503511,TC,R,1
80503511,TC,RG,1
80503511,TC,RM,1
80503511,TC,RS,1
80683911,TC,R,0
80683911,TC,RG,0
80683911,TC,RM,0
80683911,TC,RS,0
80055511,TC,R,0
80055511,TC,RG,0
80055511,TC,RM,0
80055511,TC,RS,0
80124611,TC,R,0
80124611,TC,RG,0
80124611,TC,RM,0
80124611,TC,RS,0
80000511,TC,R,0
80000511,TC,RG,0
80000511,TC,RM,0
80000511,TC,RS,0
80051911,TC,R,0
80051911,TC,RG,0
80051911,TC,RM,0
80051911,TC,RS,0
80506511,TC,R,0
80506511,TC,RG,0
80506511,TC,RM,0
80506511,TC,RS,0
80653811,TC,R,0
80653811,TC,RG,0
80653811,TC,RM,0
80653811,TC,RS,0
80024611,TC,R,0
80024611,TC,RG,0
80024611,TC,RM,0
80024611,TC,RS,0
80057611,TC,R,0
80057611,TC,RG,0
80057611,TC,RM,0
80057611,TC,RS,0
80552811,TC,R,1
80552811,TC,RG,1
80552811,TC,RM,1
80552811,TC,RS,1
80056011,TC,R,0
80056011,TC,RG,0
80056011,TC,RM,0
80056011,TC,RS,0
80707011,TC,R,0
80707011,TC,RG,0
80707011,TC,RM,0
80707011,TC,RS,0
80032711,TC,R,0
80032711,TC,RG,0
80032711,TC,RM,0
80032711,TC,RS,0
80038611,TC,R,1
80038611,TC,RG,1
80038611,TC,RM,1
80038611,TC,RS,1
80073511,TC,R,0
80073511,TC,RG,0
80073511,TC,RM,0
80073511,TC,RS,0
80082011,TC,R,0
80082011,TC,RG,0
80082011,TC,RM,0
80082011,TC,RS,0
80082511,TC,R,1
80082511,TC,RG,1
80082511,TC,RM,1
80082511,TC,RS,1
80094211,TC,R,1
80094211,TC,RG,1
80094211,TC,RM,1
80094211,TC,RS,1
80149811,TC,R,0
80149811,TC,RG,0
80149811,TC,RM,0
80149811,TC,RS,0
80582811,TC,R,1
80582811,TC,RG,1
80582811,TC,RM,1
80582811,TC,RS,1
80659511,TC,R,0
80659511,TC,RG,0
80659511,TC,RM,0
80659511,TC,RS,0
80133311,TC,R,0
80133311,TC,RG,0
80133311,TC,RM,0
80133311,TC,RS,0
80030911,TC,R,0
80030911,TC,RG,0
80030911,TC,RM,0
80030911,TC,RS,0
80031011,TC,R,1
80031011,TC,RG,1
80031011,TC,RM,1
80031011,TC,RS,1
80321511,TC,R,0
80321511,TC,RG,0
80321511,TC,RM,0
80321511,TC,RS,0
80011911,TC,R,0
80011911,TC,RG,0
80011911,TC,RM,0
80011911,TC,RS,0
80278611,TC,R,1
80278611,TC,RG,1
80278611,TC,RM,1
80278611,TC,RS,1
80727311,TC,R,0
80727311,TC,RG,0
80727311,TC,RM,0
80727311,TC,RS,0
80581711,TC,R,0
80581711,TC,RG,0
80581711,TC,RM,0
80581711,TC,RS,0
80418511,TC,R,0
80418511,TC,RG,0
80418511,TC,RM,0
80418511,TC,RS,0
80059011,TC,R,0
80059011,TC,RG,0
80059011,TC,RM,0
80059011,TC,RS,0
80281111,TC,R,1
80281111,TC,RG,1
80281111,TC,RM,1
80281111,TC,RS,1
80218011,TC,R,0
80218011,TC,RG,0
80218011,TC,RM,0
80218011,TC,RS,0
80078411,TC,R,1
80078411,TC,RG,1
80078411,TC,RM,1
80078411,TC,RS,1
80101411,TC,R,0
80101411,TC,RG,0
80101411,TC,RM,0
80101411,TC,RS,0
80101811,TC,R,1
80101811,TC,RG,1
80101811,TC,RM,1
80101811,TC,RS,1
80201011,TC,R,0
80201011,TC,RG,0
80201011,TC,RM,0
80201011,TC,RS,0
80373711,TC,R,0
80373711,TC,RG,0
80373711,TC,RM,0
80373711,TC,RS,0
80312711,TC,R,1
80312711,TC,RG,1
80312711,TC,RM,1
80312711,TC,RS,1
80134011,TC,R,0
80134011,TC,RG,0
80134011,TC,RM,0
80134011,TC,RS,0
80143411,TC,R,0
80143411,TC,RG,0
80143411,TC,RM,0
80143411,TC,RS,0
80362611,TC,R,0
80362611,TC,RG,0
80362611,TC,RM,0
80362611,TC,RS,0
80564911,TC,R,0
80564911,TC,RG,0
80564911,TC,RM,0
80564911,TC,RS,0
80513111,TC,R,0
80513111,TC,RG,0
80513111,TC,RM,0
80513111,TC,RS,0
80362111,TC,R,0
80362111,TC,RG,0
80362111,TC,RM,0
80362111,TC,RS,0
80726211,TC,R,1
80726211,TC,RG,1
80726211,TC,RM,1
80726211,TC,RS,1
80708511,TC,R,0
80708511,TC,RG,0
80708511,TC,RM,0
80708511,TC,RS,0
80560411,TC,R,1
80560411,TC,RG,1
80560411,TC,RM,1
80560411,TC,RS,1
80134711,TC,R,1
80134711,TC,RG,1
80134711,TC,RM,1
80134711,TC,RS,1
80347511,TC,R,0
80347511,TC,RG,0
80347511,TC,RM,0
80347511,TC,RS,0
80496211,TC,R,1
80496211,TC,RG,1
80496211,TC,RM,1
80496211,TC,RS,1
80104011,TC,R,0
80104011,TC,RG,0
80104011,TC,RM,0
80104011,TC,RS,0
80348511,TC,R,1
80348511,TC,RG,1
80348511,TC,RM,1
80348511,TC,RS,1
80392911,TC,R,0
80392911,TC,RG,0
80392911,TC,RM,0
80392911,TC,RS,0
80460911,TC,R,0
80460911,TC,RG,0
80460911,TC,RM,0
80460911,TC,RS,0
80565211,TC,R,1
80565211,TC,RG,1
80565211,TC,RM,1
80565211,TC,RS,1
80581011,TC,R,0
80581011,TC,RG,0
80581011,TC,RM,0
80581011,TC,RS,0
80166311,TC,R,0
80166311,TC,RG,0
80166311,TC,RM,0
80166311,TC,RS,0
80150511,TC,R,0
80150511,TC,RG,0
80150511,TC,RM,0
80150511,TC,RS,0
80237111,TC,R,0
80237111,TC,RG,0
80237111,TC,RM,0
80237111,TC,RS,0
80617411,TC,R,1
80617411,TC,RG,1
80617411,TC,RM,1
80617411,TC,RS,1
80227811,TC,R,0
80227811,TC,RG,0
80227811,TC,RM,0
80227811,TC,RS,0
80205011,TC,R,0
80205011,TC,RG,0
80205011,TC,RM,0
80205011,TC,RS,0
80207711,TC,R,0
80207711,TC,RG,0
80207711,TC,RM,0
80207711,TC,RS,0
80224311,TC,R,1
80224311,TC,RG,1
80224311,TC,RM,1
80224311,TC,RS,1
80477211,TC,R,0
80477211,TC,RG,0
80477211,TC,RM,0
80477211,TC,RS,0
80089311,TC,R,0
80089311,TC,RG,0
80089311,TC,RM,0
80089311,TC,RS,0
80454811,TC,R,0
80454811,TC,RG,0
80454811,TC,RM,0
80454811,TC,RS,0
80377811,TC,R,0
80377811,TC,RG,0
80377811,TC,RM,0
80377811,TC,RS,0
80444111,TC,R,1
80444111,TC,RG,1
80444111,TC,RM,1
80444111,TC,RS,1
80472511,TC,R,0
80472511,TC,RG,0
80472511,TC,RM,0
80472511,TC,RS,0
80532311,TC,R,0
80532311,TC,RG,0
80532311,TC,RM,0
80532311,TC,RS,0
80615411,TC,R,0
80615411,TC,RG,0
80615411,TC,RM,0
80615411,TC,RS,0
80689411,TC,R,0
80689411,TC,RG,0
80689411,TC,RM,0
80689411,TC,RS,0
80058811,TC,R,0
80058811,TC,RG,0
80058811,TC,RM,0
80058811,TC,RS,0
80447311,TC,R,1
80447311,TC,RG,1
80447311,TC,RM,1
80447311,TC,RS,1
80559111,TC,R,0
80559111,TC,RG,0
80559111,TC,RM,0
80559111,TC,RS,0
80500011,TC,R,0
80500011,TC,RG,0
80500011,TC,RM,0
80500011,TC,RS,0
80064911,TC,R,1
80064911,TC,RG,1
80064911,TC,RM,1
80064911,TC,RS,1
80073311,TC,R,0
80073311,TC,RG,0
80073311,TC,RM,0
80073311,TC,RS,0
80178411,TC,R,1
80178411,TC,RG,1
80178411,TC,RM,1
80178411,TC,RS,1
80185511,TC,R,0
80185511,TC,RG,0
80185511,TC,RM,0
80185511,TC,RS,0
80357611,TC,R,1
80357611,TC,RG,1
80357611,TC,RM,1
