TID,VAR,TRP,VAL
80357611,TC,RS,1
80716911,TC,R,0
80716911,TC,RG,0
80716911,TC,RM,0
80716911,TC,RS,0
80161311,TC,R,1
80161311,TC,RG,1
80161311,TC,RM,1
80161311,TC,RS,1
80267511,TC,R,0
80267511,TC,RG,0
80267511,TC,RM,0
80267511,TC,RS,0
80059311,TC,R,0
80059311,TC,RG,0
80059311,TC,RM,0
80059311,TC,RS,0
80065311,TC,R,1
80065311,TC,RG,1
80065311,TC,RM,1
80065311,TC,RS,1
80068011,TC,R,1
80068011,TC,RG,1
80068011,TC,RM,1
80068011,TC,RS,1
80079611,TC,R,1
80079611,TC,RG,1
80079611,TC,RM,1
80079611,TC,RS,1
80080511,TC,R,1
80080511,TC,RG,1
80080511,TC,RM,1
80080511,TC,RS,1
80138011,TC,R,0
80138011,TC,RG,0
80138011,TC,RM,0
80138011,TC,RS,0
80159211,TC,R,0
80159211,TC,RG,0
80159211,TC,RM,0
80159211,TC,RS,0
80172511,TC,R,1
80172511,TC,RG,1
80172511,TC,RM,1
80172511,TC,RS,1
80233911,TC,R,0
80233911,TC,RG,0
80233911,TC,RM,0
80233911,TC,RS,0
80460611,TC,R,0
80460611,TC,RG,0
80460611,TC,RM,0
80460611,TC,RS,0
80568811,TC,R,0
80568811,TC,RG,0
80568811,TC,RM,0
80568811,TC,RS,0
80275511,TC,R,1
80275511,TC,RG,1
80275511,TC,RM,1
80275511,TC,RS,1
80427511,TC,R,0
80427511,TC,RG,0
80427511,TC,RM,0
80427511,TC,RS,0
80527211,TC,R,0
80527211,TC,RG,0
80527211,TC,RM,0
80527211,TC,RS,0
80531011,TC,R,0
80531011,TC,RG,0
80531011,TC,RM,0
80531011,TC,RS,0
80131811,TC,R,1
80131811,TC,RG,1
80131811,TC,RM,1
80131811,TC,RS,1
80527011,TC,R,1
80527011,TC,RG,1
80527011,TC,RM,1
80527011,TC,RS,1
80253911,TC,R,1
80253911,TC,RG,1
80253911,TC,RM,1
80253911,TC,RS,1
80321411,TC,R,0
80321411,TC,RG,0
80321411,TC,RM,0
80321411,TC,RS,0
80560811,TC,R,0
80560811,TC,RG,0
80560811,TC,RM,0
80560811,TC,RS,0
80565811,TC,R,0
80565811,TC,RG,0
80565811,TC,RM,0
80565811,TC,RS,0
80570511,TC,R,1
80570511,TC,RG,1
80570511,TC,RM,1
80570511,TC,RS,1
80577611,TC,R,0
80577611,TC,RG,0
80577611,TC,RM,0
80577611,TC,RS,0
80638711,TC,R,0
80638711,TC,RG,0
80638711,TC,RM,0
80638711,TC,RS,0
80694211,TC,R,0
80694211,TC,RG,0
80694211,TC,RM,0
80694211,TC,RS,0
80742111,TC,R,0
80742111,TC,RG,0
80742111,TC,RM,0
80742111,TC,RS,0
80486211,TC,R,0
80486211,TC,RG,0
80486211,TC,RM,0
80486211,TC,RS,0
80709411,TC,R,1
80709411,TC,RG,1
80709411,TC,RM,1
80709411,TC,RS,1
80496511,TC,R,0
80496511,TC,RG,0
80496511,TC,RM,0
80496511,TC,RS,0
80377611,TC,R,1
80377611,TC,RG,1
80377611,TC,RM,1
80377611,TC,RS,1
80500711,TC,R,1
80500711,TC,RG,1
80500711,TC,RM,1
80500711,TC,RS,1
80355011,TC,R,0
80355011,TC,RG,0
80355011,TC,RM,0
80355011,TC,RS,0
80366611,TC,R,1
80366611,TC,RG,1
80366611,TC,RM,1
80366611,TC,RS,1
80063511,TC,R,1
80063511,TC,RG,1
80063511,TC,RM,1
80063511,TC,RS,1
80114311,TC,R,0
80114311,TC,RG,0
80114311,TC,RM,0
80114311,TC,RS,0
80134111,TC,R,0
80134111,TC,RG,0
80134111,TC,RM,0
80134111,TC,RS,0
80143311,TC,R,0
80143311,TC,RG,0
80143311,TC,RM,0
80143311,TC,RS,0
80552511,TC,R,1
80552511,TC,RG,1
80552511,TC,RM,1
80552511,TC,RS,1
80105111,TC,R,0
80105111,TC,RG,0
80105111,TC,RM,0
80105111,TC,RS,0
80478211,TC,R,1
80478211,TC,RG,1
80478211,TC,RM,1
80478211,TC,RS,1
80383011,TC,R,1
80383011,TC,RG,1
80383011,TC,RM,1
80383011,TC,RS,1
80423411,TC,R,0
80423411,TC,RG,0
80423411,TC,RM,0
80423411,TC,RS,0
80758311,TC,R,0
80758311,TC,RG,0
80758311,TC,RM,0
80758311,TC,RS,0
80112311,TC,R,1
80112311,TC,RG,1
80112311,TC,RM,1
80112311,TC,RS,1
80117011,TC,R,0
80117011,TC,RG,0
80117011,TC,RM,0
80117011,TC,RS,0
80121211,TC,R,0
80121211,TC,RG,0
80121211,TC,RM,0
80121211,TC,RS,0
80233311,TC,R,1
80233311,TC,RG,1
80233311,TC,RM,1
80233311,TC,RS,1
80485711,TC,R,0
80485711,TC,RG,0
80485711,TC,RM,0
80485711,TC,RS,0
80142611,TC,R,0
80142611,TC,RG,0
80142611,TC,RM,0
80142611,TC,RS,0
80398411,TC,R,1
80398411,TC,RG,1
80398411,TC,RM,1
80398411,TC,RS,1
80064611,TC,R,0
80064611,TC,RG,0
80064611,TC,RM,0
80064611,TC,RS,0
80073211,TC,R,0
80073211,TC,RG,0
80073211,TC,RM,0
80073211,TC,RS,0
80130911,TC,R,0
80130911,TC,RG,0
80130911,TC,RM,0
80130911,TC,RS,0
80182411,TC,R,0
80182411,TC,RG,0
80182411,TC,RM,0
80182411,TC,RS,0
80217411,TC,R,0
80217411,TC,RG,0
80217411,TC,RM,0
80217411,TC,RS,0
80327611,TC,R,0
80327611,TC,RG,0
80327611,TC,RM,0
80327611,TC,RS,0
80116411,TC,R,0
80116411,TC,RG,0
80116411,TC,RM,0
80116411,TC,RS,0
80194811,TC,R,1
80194811,TC,RG,1
80194811,TC,RM,1
80194811,TC,RS,1
80664011,TC,R,0
80664011,TC,RG,0
80664011,TC,RM,0
80664011,TC,RS,0
80121811,TC,R,0
80121811,TC,RG,0
80121811,TC,RM,0
80121811,TC,RS,0
80312411,TC,R,1
80312411,TC,RG,1
80312411,TC,RM,1
80312411,TC,RS,1
80150311,TC,R,0
80150311,TC,RG,0
80150311,TC,RM,0
80150311,TC,RS,0
80215811,TC,R,0
80215811,TC,RG,0
80215811,TC,RM,0
80215811,TC,RS,0
80126811,TC,R,1
80126811,TC,RG,1
80126811,TC,RM,1
80126811,TC,RS,1
80137611,TC,R,1
80137611,TC,RG,1
80137611,TC,RM,1
80137611,TC,RS,1
80140911,TC,R,0
80140911,TC,RG,0
80140911,TC,RM,0
80140911,TC,RS,0
80344911,TC,R,1
80344911,TC,RG,1
80344911,TC,RM,1
80344911,TC,RS,1
80361911,TC,R,0
80361911,TC,RG,0
80361911,TC,RM,0
80361911,TC,RS,0
80455011,TC,R,0
80455011,TC,RG,0
80455011,TC,RM,0
80455011,TC,RS,0
80124511,TC,R,1
80124511,TC,RG,1
80124511,TC,RM,1
80124511,TC,RS,1
80129011,TC,R,0
80129011,TC,RG,0
80129011,TC,RM,0
80129011,TC,RS,0
80140711,TC,R,1
80140711,TC,RG,1
80140711,TC,RM,1
80140711,TC,RS,1
80261111,TC,R,0
80261111,TC,RG,0
80261111,TC,RM,0
80261111,TC,RS,0
80564711,TC,R,1
80564711,TC,RG,1
80564711,TC,RM,1
80564711,TC,RS,1
80141411,TC,R,1
80141411,TC,RG,1
80141411,TC,RM,1
80141411,TC,RS,1
80424111,TC,R,1
80424111,TC,RG,1
80424111,TC,RM,1
80424111,TC,RS,1
80501311,TC,R,1
80501311,TC,RG,1
80501311,TC,RM,1
80501311,TC,RS,1
80606311,TC,R,1
80606311,TC,RG,1
80606311,TC,RM,1
80606311,TC,RS,1
80610011,TC,R,0
80610011,TC,RG,0
80610011,TC,RM,0
80610011,TC,RS,0
80614111,TC,R,0
80614111,TC,RG,0
80614111,TC,RM,0
80614111,TC,RS,0
80741011,TC,R,1
80741011,TC,RG,1
80741011,TC,RM,1
80741011,TC,RS,1
80741511,TC,R,1
80741511,TC,RG,1
80741511,TC,RM,1
80741511,TC,RS,1
80766911,TC,R,1
80766911,TC,RG,1
80766911,TC,RM,1
80766911,TC,RS,1
80292111,TC,R,0
80292111,TC,RG,0
80292111,TC,RM,0
80292111,TC,RS,0
80456411,TC,R,0
80456411,TC,RG,0
80456411,TC,RM,0
80456411,TC,RS,0
80466311,TC,R,0
80466311,TC,RG,0
80466311,TC,RM,0
80466311,TC,RS,0
80711211,TC,R,1
80711211,TC,RG,1
80711211,TC,RM,1
80711211,TC,RS,1
80383911,TC,R,0
80383911,TC,RG,0
80383911,TC,RM,0
80383911,TC,RS,0
80394711,TC,R,0
80394711,TC,RG,0
80394711,TC,RM,0
80394711,TC,RS,0
80445011,TC,R,1
80445011,TC,RG,1
80445011,TC,RM,1
80445011,TC,RS,1
80548811,TC,R,0
80548811,TC,RG,0
80548811,TC,RM,0
80548811,TC,RS,0
80742711,TC,R,0
80742711,TC,RG,0
80742711,TC,RM,0
80742711,TC,RS,0
80726511,TC,R,1
80726511,TC,RG,1
80726511,TC,RM,1
80726511,TC,RS,1
80732611,TC,R,0
80732611,TC,RG,0
80732611,TC,RM,0
80732611,TC,RS,0
80548611,TC,R,0
80548611,TC,RG,0
80548611,TC,RM,0
80548611,TC,RS,0
80610811,TC,R,1
80610811,TC,RG,1
80610811,TC,RM,1
80610811,TC,RS,1
80599911,TC,R,0
80599911,TC,RG,0
80599911,TC,RM,0
80599911,TC,RS,0
80719411,TC,R,0
80719411,TC,RG,0
80719411,TC,RM,0
80719411,TC,RS,0
80687011,TC,R,1
80687011,TC,RG,1
80687011,TC,RM,1
80687011,TC,RS,1
80694911,TC,R,1
80694911,TC,RG,1
80694911,TC,RM,1
80694911,TC,RS,1
80729211,TC,R,0
80729211,TC,RG,0
80729211,TC,RM,0
80729211,TC,RS,0
80561911,TC,R,0
80561911,TC,RG,0
80561911,TC,RM,0
80561911,TC,RS,0
80768311,TC,R,1
80768311,TC,RG,1
80768311,TC,RM,1
80768311,TC,RS,1
80282411,TC,R,1
80282411,TC,RG,1
80282411,TC,RM,1
80282411,TC,RS,1
80090011,TC,R,1
80090011,TC,RG,1
80090011,TC,RM,1
80090011,TC,RS,1
80132811,TC,R,1
80132811,TC,RG,1
80132811,TC,RM,1
80132811,TC,RS,1
80274411,TC,R,1
80274411,TC,RG,1
80274411,TC,RM,1
80274411,TC,RS,1
80390811,TC,R,0
80390811,TC,RG,0
80390811,TC,RM,0
80390811,TC,RS,0
80255811,TC,R,0
80255811,TC,RG,0
80255811,TC,RM,0
80255811,TC,RS,0
80272011,TC,R,1
80272011,TC,RG,1
80272011,TC,RM,1
80272011,TC,RS,1
80304511,TC,R,1
80304511,TC,RG,1
80304511,TC,RM,1
80304511,TC,RS,1
80487011,TC,R,0
80487011,TC,RG,0
80487011,TC,RM,0
80487011,TC,RS,0
80637411,TC,R,1
80637411,TC,RG,1
80637411,TC,RM,1
80637411,TC,RS,1
80154811,TC,R,0
80154811,TC,RG,0
80154811,TC,RM,0
80154811,TC,RS,0
80177611,TC,R,0
80177611,TC,RG,0
80177611,TC,RM,0
80177611,TC,RS,0
80183911,TC,R,0
80183911,TC,RG,0
80183911,TC,RM,0
80183911,TC,RS,0
80652511,TC,R,0
80652511,TC,RG,0
80652511,TC,RM,0
80652511,TC,RS,0
80103811,TC,R,0
80103811,TC,RG,0
80103811,TC,RM,0
80103811,TC,RS,0
80130011,TC,R,0
80130011,TC,RG,0
80130011,TC,RM,0
80130011,TC,RS,0
80684311,TC,R,0
80684311,TC,RG,0
80684311,TC,RM,0
80684311,TC,RS,0
80146311,TC,R,0
80146311,TC,RG,0
80146311,TC,RM,0
80146311,TC,RS,0
80479511,TC,R,1
80479511,TC,RG,1
80479511,TC,RM,1
80479511,TC,RS,1
80293211,TC,R,0
80293211,TC,RG,0
80293211,TC,RM,0
80293211,TC,RS,0
80553511,TC,R,0
80553511,TC,RG,0
80553511,TC,RM,0
80553511,TC,RS,0
80089911,TC,R,0
80089911,TC,RG,0
80089911,TC,RM,0
80089911,TC,RS,0
80136211,TC,R,0
80136211,TC,RG,0
80136211,TC,RM,0
80136211,TC,RS,0
80249611,TC,R,1
80249611,TC,RG,1
80249611,TC,RM,1
80249611,TC,RS,1
80690111,TC,R,0
80690111,TC,RG,0
80690111,TC,RM,0
80690111,TC,RS,0
80304311,TC,R,0
80304311,TC,RG,0
80304311,TC,RM,0
80304311,TC,RS,0
80562111,TC,R,1
80562111,TC,RG,1
80562111,TC,RM,1
80562111,TC,RS,1
80132611,TC,R,1
80132611,TC,RG,1
80132611,TC,RM,1
80132611,TC,RS,1
80147211,TC,R,0
80147211,TC,RG,0
80147211,TC,RM,0
80147211,TC,RS,0
80154611,TC,R,0
80154611,TC,RG,0
80154611,TC,RM,0
80154611,TC,RS,0
80165111,TC,R,0
80165111,TC,RG,0
80165111,TC,RM,0
80165111,TC,RS,0
80421411,TC,R,0
80421411,TC,RG,0
80421411,TC,RM,0
80421411,TC,RS,0
80697511,TC,R,1
80697511,TC,RG,1
80697511,TC,RM,1
80697511,TC,RS,1
80237711,TC,R,0
80237711,TC,RG,0
80237711,TC,RM,0
80237711,TC,RS,0
80241511,TC,R,1
80241511,TC,RG,1
80241511,TC,RM,1
80241511,TC,RS,1
80734811,TC,R,0
80734811,TC,RG,0
80734811,TC,RM,0
80734811,TC,RS,0
80226011,TC,R,0
80226011,TC,RG,0
80226011,TC,RM,0
80226011,TC,RS,0
80170511,TC,R,1
80170511,TC,RG,1
80170511,TC,RM,1
80170511,TC,RS,1
80336711,TC,R,0
80336711,TC,RG,0
80336711,TC,RM,0
80336711,TC,RS,0
80474511,TC,R,1
80474511,TC,RG,1
80474511,TC,RM,1
80474511,TC,RS,1
80703111,TC,R,1
80703111,TC,RG,1
80703111,TC,RM,1
80703111,TC,RS,1
80232111,TC,R,0
80232111,TC,RG,0
80232111,TC,RM,0
80232111,TC,RS,0
80490311,TC,R,0
80490311,TC,RG,0
80490311,TC,RM,0
80490311,TC,RS,0
80640211,TC,R,1
80640211,TC,RG,1
80640211,TC,RM,1
80640211,TC,RS,1
80120311,TC,R,0
80120311,TC,RG,0
80120311,TC,RM,0
80120311,TC,RS,0
80156611,TC,R,0
80156611,TC,RG,0
80156611,TC,RM,0
80156611,TC,RS,0
80255511,TC,R,1
80255511,TC,RG,1
80255511,TC,RM,1
80255511,TC,RS,1
80467111,TC,R,0
80467111,TC,RG,0
80467111,TC,RM,0
80467111,TC,RS,0
80574211,TC,R,1
80574211,TC,RG,1
80574211,TC,RM,1
80574211,TC,RS,1
80712311,TC,R,0
80712311,TC,RG,0
80712311,TC,RM,0
80712311,TC,RS,0
80229111,TC,R,1
80229111,TC,RG,1
80229111,TC,RM,1
80229111,TC,RS,1
80441511,TC,R,0
80441511,TC,RG,0
80441511,TC,RM,0
80441511,TC,RS,0
80596911,TC,R,0
80596911,TC,RG,0
80596911,TC,RM,0
80596911,TC,RS,0
80247711,TC,R,0
80247711,TC,RG,0
80247711,TC,RM,0
80247711,TC,RS,0
80278911,TC,R,0
80278911,TC,RG,0
80278911,TC,RM,0
80278911,TC,RS,0
80490511,TC,R,0
80490511,TC,RG,0
80490511,TC,RM,0
80490511,TC,RS,0
80594211,TC,R,1
80594211,TC,RG,1
80594211,TC,RM,1
80594211,TC,RS,1
80713911,TC,R,0
80713911,TC,RG,0
80713911,TC,RM,0
80713911,TC,RS,0
80328911,TC,R,0
80328911,TC,RG,0
80328911,TC,RM,0
80328911,TC,RS,0
80353711,TC,R,0
80353711,TC,RG,0
80353711,TC,RM,0
80353711,TC,RS,0
80390911,TC,R,0
80390911,TC,RG,0
80390911,TC,RM,0
80390911,TC,RS,0
80432911,TC,R,0
80432911,TC,RG,0
80432911,TC,RM,0
80432911,TC,RS,0
80446911,TC,R,0
80446911,TC,RG,0
80446911,TC,RM,0
80446911,TC,RS,0
80190711,TC,R,1
80190711,TC,RG,1
80190711,TC,RM,1
80190711,TC,RS,1
80324311,TC,R,1
80324311,TC,RG,1
80324311,TC,RM,1
80324311,TC,RS,1
80326511,TC,R,0
80326511,TC,RG,0
80326511,TC,RM,0
80326511,TC,RS,0
80368711,TC,R,1
80368711,TC,RG,1
80368711,TC,RM,1
80368711,TC,RS,1
80589011,TC,R,1
80589011,TC,RG,1
80589011,TC,RM,1
80589011,TC,RS,1
80735511,TC,R,1
80735511,TC,RG,1
80735511,TC,RM,1
80735511,TC,RS,1
80736411,TC,R,1
80736411,TC,RG,1
80736411,TC,RM,1
80736411,TC,RS,1
80252611,TC,R,0
80252611,TC,RG,0
80252611,TC,RM,0
80252611,TC,RS,0
80252911,TC,R,0
80252911,TC,RG,0
80252911,TC,RM,0
80252911,TC,RS,0
80465011,TC,R,1
80465011,TC,RG,1
80465011,TC,RM,1
80465011,TC,RS,1
80473911,TC,R,0
80473911,TC,RG,0
80473911,TC,RM,0
80473911,TC,RS,0
80529911,TC,R,0
80529911,TC,RG,0
80529911,TC,RM,0
80529911,TC,RS,0
80566611,TC,R,1
80566611,TC,RG,1
80566611,TC,RM,1
80566611,TC,RS,1
80633711,TC,R,0
80633711,TC,RG,0
80633711,TC,RM,0
80633711,TC,RS,0
80670611,TC,R,0
80670611,TC,RG,0
80670611,TC,RM,0
80670611,TC,RS,0
80670711,TC,R,1
80670711,TC,RG,1
80670711,TC,RM,1
80670711,TC,RS,1
80181911,TC,R,0
80181911,TC,RG,0
80181911,TC,RM,0
80181911,TC,RS,0
80417411,TC,R,0
80417411,TC,RG,0
80417411,TC,RM,0
80417411,TC,RS,0
80457811,TC,R,0
80457811,TC,RG,0
80457811,TC,RM,0
80457811,TC,RS,0
80480311,TC,R,1
80480311,TC,RG,1
80480311,TC,RM,1
80480311,TC,RS,1
80529611,TC,R,0
80529611,TC,RG,0
80529611,TC,RM,0
80529611,TC,RS,0
80662911,TC,R,0
80662911,TC,RG,0
80662911,TC,RM,0
80662911,TC,RS,0
80730911,TC,R,0
80730911,TC,RG,0
80730911,TC,RM,0
80730911,TC,RS,0
80229411,TC,R,0
80229411,TC,RG,0
80229411,TC,RM,0
80229411,TC,RS,0
80290811,TC,R,1
80290811,TC,RG,1
80290811,TC,RM,1
80290811,TC,RS,1
80337511,TC,R,0
80337511,TC,RG,0
80337511,TC,RM,0
80337511,TC,RS,0
80514811,TC,R,0
80514811,TC,RG,0
80514811,TC,RM,0
80514811,TC,RS,0
80546011,TC,R,1
80546011,TC,RG,1
80546011,TC,RM,1
80546011,TC,RS,1
80590311,TC,R,1
80590311,TC,RG,1
80590311,TC,RM,1
80590311,TC,RS,1
80613111,TC,R,1
80613111,TC,RG,1
80613111,TC,RM,1
80613111,TC,RS,1
80707911,TC,R,1
80707911,TC,RG,1
80707911,TC,RM,1
80707911,TC,RS,1
80347611,TC,R,0
80347611,TC,RG,0
80347611,TC,RM,0
80347611,TC,RS,0
80713711,TC,R,1
80713711,TC,RG,1
80713711,TC,RM,1
80713711,TC,RS,1
80737811,TC,R,0
80737811,TC,RG,0
80737811,TC,RM,0
80737811,TC,RS,0
80742811,TC,R,0
80742811,TC,RG,0
80742811,TC,RM,0
80742811,TC,RS,0
80227111,TC,R,0
80227111,TC,RG,0
80227111,TC,RM,0
80227111,TC,RS,0
80402611,TC,R,1
80402611,TC,RG,1
80402611,TC,RM,1
80402611,TC,RS,1
80053211,TC,R,0
80053211,TC,RG,0
80053211,TC,RM,0
80053211,TC,RS,0
80069111,TC,R,0
80069111,TC,RG,0
80069111,TC,RM,0
80069111,TC,RS,0
80676411,TC,R,0
80676411,TC,RG,0
80676411,TC,RM,0
80676411,TC,RS,0
80049211,TC,R,0
80049211,TC,RG,0
80049211,TC,RM,0
80049211,TC,RS,0
80057211,TC,R,0
80057211,TC,RG,0
80057211,TC,RM,0
80057211,TC,RS,0
80495911,TC,R,0
80495911,TC,RG,0
80495911,TC,RM,0
80495911,TC,RS,0
80515611,TC,R,1
80515611,TC,RG,1
80515611,TC,RM,1
80515611,TC,RS,1
80565311,TC,R,1
80565311,TC,RG,1
80565311,TC,RM,1
80565311,TC,RS,1
80581211,TC,R,0
80581211,TC,RG,0
80581211,TC,RM,0
80581211,TC,RS,0
80136811,TC,R,0
80136811,TC,RG,0
80136811,TC,RM,0
80136811,TC,RS,0
80159411,TC,R,0
80159411,TC,RG,0
80159411,TC,RM,0
80159411,TC,RS,0
80324711,TC,R,1
80324711,TC,RG,1
80324711,TC,RM,1
80324711,TC,RS,1
80257211,TC,R,0
80257211,TC,RG,0
80257211,TC,RM,0
80257211,TC,RS,0
80439011,TC,R,0
80439011,TC,RG,0
80439011,TC,RM,0
80439011,TC,RS,0
80468211,TC,R,1
80468211,TC,RG,1
80468211,TC,RM,1
80468211,TC,RS,1
80511511,TC,R,0
80511511,TC,RG,0
80511511,TC,RM,0
80511511,TC,RS,0
80393211,TC,R,0
80393211,TC,RG,0
80393211,TC,RM,0
80393211,TC,RS,0
80621511,TC,R,0
80621511,TC,RG,0
80621511,TC,RM,0
80621511,TC,RS,0
80624711,TC,R,1
80624711,TC,RG,1
80624711,TC,RM,1
80624711,TC,RS,1
80081811,TC,R,0
80081811,TC,RG,0
80081811,TC,RM,0
80081811,TC,RS,0
80239211,TC,R,0
80239211,TC,RG,0
80239211,TC,RM,0
80239211,TC,RS,0
80485211,TC,R,1
80485211,TC,RG,1
80485211,TC,RM,1
80485211,TC,RS,1
80633911,TC,R,1
80633911,TC,RG,1
80633911,TC,RM,1
80633911,TC,RS,1
80766011,TC,R,1
80766011,TC,RG,1
80766011,TC,RM,1
80766011,TC,RS,1
80590811,TC,R,1
80590811,TC,RG,1
80590811,TC,RM,1
80590811,TC,RS,1
80594911,TC,R,0
80594911,TC,RG,0
80594911,TC,RM,0
80594911,TC,RS,0
80613611,TC,R,1
80613611,TC,RG,1
80613611,TC,RM,1
80613611,TC,RS,1
80616411,TC,R,0
80616411,TC,RG,0
80616411,TC,RM,0
80616411,TC,RS,0
80635411,TC,R,0
80635411,TC,RG,0
80635411,TC,RM,0
80635411,TC,RS,0
80476511,TC,R,0
80476511,TC,RG,0
80476511,TC,RM,0
80476511,TC,RS,0
80496711,TC,R,0
80496711,TC,RG,0
80496711,TC,RM,0
80496711,TC,RS,0
80534111,TC,R,1
80534111,TC,RG,1
80534111,TC,RM,1
80534111,TC,RS,1
80606411,TC,R,1
80606411,TC,RG,1
80606411,TC,RM,1
80606411,TC,RS,1
80613911,TC,R,1
80613911,TC,RG,1
80613911,TC,RM,1
80613911,TC,RS,1
80759111,TC,R,1
80759111,TC,RG,1
80759111,TC,RM,1
80759111,TC,RS,1
80344511,TC,R,0
80344511,TC,RG,0
80344511,TC,RM,0
80344511,TC,RS,0
80096711,TC,R,0
80096711,TC,RG,0
80096711,TC,RM,0
80096711,TC,RS,0
80362011,TC,R,1
80362011,TC,RG,1
80362011,TC,RM,1
80362011,TC,RS,1
80157611,TC,R,0
80157611,TC,RG,0
80157611,TC,RM,0
80157611,TC,RS,0
80302911,TC,R,1
80302911,TC,RG,1
80302911,TC,RM,1
80302911,TC,RS,1
80319811,TC,R,1
80319811,TC,RG,1
80319811,TC,RM,1
80319811,TC,RS,1
80556311,TC,R,1
80556311,TC,RG,1
80556311,TC,RM,1
80556311,TC,RS,1
80691511,TC,R,1
80691511,TC,RG,1
80691511,TC,RM,1
80691511,TC,RS,1
80738611,TC,R,1
80738611,TC,RG,1
80738611,TC,RM,1
80738611,TC,RS,1
